0	0
0.0166666666666667	2.44501730691799e-19
0.0333333333333333	9.62540608303425e-19
0.0500000000000000	2.11672226455724e-18
0.0666666666666667	3.65231088124601e-18
0.0833333333333333	5.49976973626235e-18
0.100000000000000	7.57786923092542e-18
0.116666666666667	9.79722503631630e-18
0.133333333333333	1.20641135552595e-17
0.150000000000000	1.42844030028835e-17
0.166666666666667	1.63674363203645e-17
0.183333333333333	1.82297068270175e-17
0.200000000000000	1.97981786801483e-17
0.216666666666667	2.10131212833028e-17
0.233333333333333	2.18303489611455e-17
0.250000000000000	2.22227835055384e-17
0.266666666666667	2.21812864421419e-17
0.283333333333333	2.17147388168762e-17
0.300000000000000	2.08493776542249e-17
0.316666666666667	1.96274286969199e-17
0.333333333333333	1.81051033596521e-17
0.350000000000000	1.63500528870653e-17
0.366666666666667	1.44383935205898e-17
0.383333333333333	1.24514322626756e-17
0.400000000000000	1.04722330138977e-17
0.416666666666667	8.58216712125569e-18
0.433333333333333	6.85759063715456e-18
0.450000000000000	5.36678301884464e-18
0.466666666666667	4.16726900558319e-18
0.483333333333333	3.30362762011208e-18
0.500000000000000	2.80587046410605e-18
0.516666666666667	2.68844667666060e-18
0.533333333333333	2.94990517187280e-18
0.550000000000000	3.57321720003135e-18
0.566666666666667	4.52673503574667e-18
0.583333333333334	5.76573680179710e-18
0.600000000000000	7.23448412780286e-18
0.616666666666667	8.86869943684192e-18
0.633333333333334	1.05983539142230e-17
0.650000000000000	1.23506462200536e-17
0.666666666666667	1.40530461351882e-17
0.683333333333334	1.56362767357757e-17
0.700000000000001	1.70371133121959e-17
0.716666666666667	1.82008868072066e-17
0.733333333333334	1.90835935703859e-17
0.750000000000001	1.96535310602478e-17
0.766666666666667	1.98923999743600e-17
0.783333333333334	1.97958362430430e-17
0.800000000000001	1.93733604037169e-17
0.816666666666668	1.86477560704364e-17
0.833333333333334	1.76539125283016e-17
0.850000000000001	1.64371879697519e-17
0.866666666666668	1.50513686946573e-17
0.883333333333334	1.35563149885923e-17
0.900000000000001	1.20153957962938e-17
0.916666666666668	1.04928213164628e-17
0.933333333333335	9.05098504377338e-18
0.950000000000001	7.74792455157084e-18
0.966666666666668	6.63500361275644e-18
0.983333333333335	5.75490744628453e-18
0.999999999999994	5.14002846566500e-18
1.00000000000000	5.14002846566480e-18
1.01666666666667	0.00137642237904379
1.03333333333333	0.00541862190610535
1.05000000000000	0.0119160870023835
1.06666666666667	0.0205606824047759
1.08333333333333	0.0309609511685683
1.10000000000000	0.0426596113058226
1.11666666666667	0.0551534737785237
1.13333333333333	0.0679149216400277
1.15000000000000	0.0804140400512451
1.16666666666667	0.0921404751417549
1.18333333333333	0.102624126091537
1.20000000000000	0.111453837658163
1.21666666666667	0.118293356476717
1.23333333333333	0.122893939308478
1.25000000000000	0.125103149393348
1.26666666666667	0.124869541694285
1.28333333333333	0.122243112055164
1.30000000000000	0.117371561793092
1.31666666666667	0.110492600707112
1.33333333333333	0.101922670930042
1.35000000000000	0.0920426151120942
1.36666666666667	0.0812809295989462
1.38333333333333	0.0700953321230184
1.40000000000000	0.0589534308739086
1.41666666666667	0.0483133058116480
1.43333333333333	0.0386048032976858
1.45000000000000	0.0302123025048087
1.46666666666667	0.0234596389258713
1.48333333333333	0.0185977701486346
1.50000000000000	0.0157956464707474
1.51666666666667	0.0151346093140177
1.53333333333333	0.0166064897910308
1.55000000000000	0.0201154245632188
1.56666666666667	0.0254832527752421
1.58333333333333	0.0324582126401122
1.60000000000000	0.0407265250277385
1.61666666666667	0.0499263393487778
1.63333333333333	0.0596634284235441
1.65000000000000	0.0695279571430229
1.66666666666667	0.0791116166723174
1.68333333333333	0.0880244126008770
1.70000000000000	0.0959104214553429
1.71666666666667	0.102461883803435
1.73333333333333	0.107431081115600
1.75000000000000	0.110639543949308
1.76666666666667	0.111984256390041
1.78333333333333	0.111440650909570
1.80000000000000	0.109062323368867
1.81666666666667	0.104977534112642
1.83333333333333	0.0993826923551130
1.85000000000000	0.0925331420194918
1.86666666666667	0.0847316730558430
1.88333333333333	0.0763152689139266
1.90000000000000	0.0676406650386223
1.91666666666666	0.0590693327136086
1.93333333333333	0.0509525160880921
1.95000000000000	0.0436169376541864
1.96666666666666	0.0373517497475147
1.98333333333333	0.0323972487882984
2.00000000000000	0.0289357878533021
2.01666666666666	0.0270852254462528
2.03333333333333	0.0268951383140664
2.05000000000000	0.0283459085721030
2.06666666666666	0.0313506752206197
2.08333333333333	0.0357600223483679
2.10000000000000	0.0413691657384990
2.11666666666666	0.0479273006510271
2.13333333333333	0.0551486901368379
2.15000000000000	0.0627250085191432
2.16666666666666	0.0703384110152612
2.18333333333333	0.0776747793146083
2.20000000000000	0.0844365947770088
2.21666666666666	0.0903549153125324
2.23333333333333	0.0951999775727179
2.25000000000000	0.0987900105968729
2.26666666666666	0.100997927546461
2.28333333333333	0.101755655046952
2.30000000000000	0.101055960910115
2.31666666666666	0.0989517463228913
2.33333333333333	0.0955528735579298
2.35000000000000	0.0910207005689498
2.36666666666666	0.0855605854278003
2.38333333333333	0.0794127028118166
2.40000000000000	0.0728415786003963
2.41666666666666	0.0661247947139456
2.43333333333333	0.0595413430230598
2.45000000000000	0.0533601136920713
2.46666666666666	0.0478289897629637
2.48333333333333	0.0431649870235457
2.50000000000000	0.0395458279041961
2.51666666666666	0.0371032726715396
2.53333333333333	0.0359184534821175
2.55000000000000	0.0360193703263599
2.56666666666666	0.0373806162421083
2.58333333333333	0.0399253062661971
2.60000000000000	0.0435290942688777
2.61666666666666	0.0480260777557708
2.63333333333333	0.0532163162834527
2.65000000000000	0.0588746272239397
2.66666666666666	0.0647602755725310
2.68333333333333	0.0706271440139688
2.70000000000000	0.0762339565250399
2.71666666666666	0.0813541336403244
2.73333333333333	0.0857848796481708
2.75000000000000	0.0893551402186454
2.76666666666666	0.0919321214537098
2.78333333333333	0.0934261256952587
2.80000000000000	0.0937935327832981
2.81666666666666	0.0930378346548401
2.83333333333333	0.0912087128562348
2.84999999999999	0.0883992293030936
2.86666666666666	0.0847412771522913
2.88333333333333	0.0803995078683303
2.89999999999999	0.0755640097422208
2.91666666666666	0.0704420599842001
2.93333333333333	0.0652493053358622
2.94999999999999	0.0602007438130006
2.96666666666666	0.0555018822207838
2.98333333333333	0.0513404306526196
2.99999999999999	0.0478788671017876
3.01666666666666	0.0452481639791881
3.03333333333333	0.0435429156625477
3.04999999999999	0.0428180445582243
3.06666666666666	0.0430871952231063
3.08333333333333	0.0443228547723508
3.09999999999999	0.0464581660817341
3.11666666666666	0.0493903311409059
3.13333333333333	0.0529854381310177
3.14999999999999	0.0570844899247440
3.16666666666666	0.0615103659087737
3.18333333333333	0.0660754150277277
3.19999999999999	0.0705893569492682
3.21666666666666	0.0748671609027165
3.23333333333333	0.0787365781246884
3.24999999999999	0.0820450234654210
3.26666666666666	0.0846655335418486
3.28333333333333	0.0865015713554507
3.29999999999999	0.0874904985961983
3.31666666666666	0.0876055946710257
3.33333333333333	0.0868565633376831
3.34999999999999	0.0852885310795029
3.36666666666666	0.0829796033954819
3.38333333333333	0.0800371034686062
3.39999999999999	0.0765926698752913
3.41666666666666	0.0727964340613320
3.43333333333333	0.0688105325549312
3.44999999999999	0.0648022320673301
3.46666666666666	0.0609369569746771
3.48333333333333	0.0573715079096037
3.49999999999999	0.0542477475491719
3.51666666666666	0.0516870058842809
3.53333333333333	0.0497854234588320
3.54999999999999	0.0486104088318505
3.56666666666666	0.0481983377209692
3.58333333333333	0.0485535680489123
3.59999999999999	0.0496487897014633
3.61666666666666	0.0514266725336602
3.63333333333333	0.0538027233042630
3.64999999999999	0.0566692139135180
3.66666666666666	0.0599000014797668
3.68333333333333	0.0633560270325222
3.69999999999999	0.0668912551797698
3.71666666666666	0.0703588028766679
3.73333333333333	0.0736170017990859
3.74999999999999	0.0765351457824459
3.76666666666666	0.0789986918627454
3.78333333333332	0.0809137097820173
3.79999999999999	0.0822104091579189
3.81666666666666	0.0828456143202544
3.83333333333332	0.0828041022989728
3.84999999999999	0.0820987676583520
3.86666666666666	0.0807696267803868
3.88333333333332	0.0788817217813517
3.89999999999999	0.0765220285617568
3.91666666666666	0.0737955127705574
3.93333333333332	0.0708205101752449
3.94999999999999	0.0677236328319651
3.96666666666666	0.0646344186476975
3.98333333333332	0.0616799488966644
3.99999999999999	0.0589796558610283
4.01666666666666	0.0566405312648216
4.03333333333332	0.0547529261840971
4.04999999999999	0.0533871056087036
4.06666666666666	0.0525906870589240
4.08333333333332	0.0523870541176680
4.09999999999999	0.0527747940919561
4.11666666666666	0.0537281660323101
4.13333333333332	0.0551985628075468
4.14999999999999	0.0571168905991974
4.16666666666666	0.0593967526688726
4.18333333333332	0.0619382930036217
4.19999999999999	0.0646325306584674
4.21666666666666	0.0673659982056447
4.23333333333332	0.0700254882616143
4.24999999999999	0.0725027108525698
4.26666666666666	0.0746986713107420
4.28333333333332	0.0765275930473286
4.29999999999999	0.0779202311923058
4.31666666666666	0.0788264507198755
4.33333333333332	0.0792169750542847
4.34999999999999	0.0790842468625575
4.36666666666666	0.0784423802626365
4.38333333333332	0.0773262214325300
4.39999999999999	0.0757895710396554
4.41666666666666	0.0739026555412690
4.43333333333332	0.0717489638980967
4.44999999999999	0.0694215904480735
4.46666666666666	0.0670192426961383
4.48333333333332	0.0646420839501318
4.49999999999999	0.0623875847248669
4.51666666666666	0.0603465536006955
4.53333333333332	0.0585995080121013
4.54999999999999	0.0572135287917444
4.56666666666666	0.0562397199980264
4.58333333333332	0.0557113686211436
4.59999999999999	0.0556428683794093
4.61666666666666	0.0560294392925274
4.63333333333332	0.0568476414261824
4.64999999999999	0.0580566485263981
4.66666666666666	0.0596002165379321
4.68333333333332	0.0614092544614297
4.69999999999999	0.0634048817305461
4.71666666666666	0.0655018381706027
4.73333333333332	0.0676121002955240
4.74999999999999	0.0696485516203782
4.76666666666666	0.0715285549602663
4.78333333333332	0.0731772812351457
4.79999999999999	0.0745306617313808
4.81666666666666	0.0755378484752623
4.83333333333332	0.0761630895352289
4.84999999999999	0.0763869517018329
4.86666666666666	0.0762068509847485
4.88333333333332	0.0756368805227768
4.89999999999999	0.0747069546059545
4.91666666666665	0.0734613153609988
4.93333333333332	0.0719564741262039
4.94999999999999	0.0702586816298191
4.96666666666665	0.0684410389333400
4.98333333333332	0.0665803740431944
4.99999999999999	0.0647540166791536
5.01666666666665	0.0630366056916678
5.03333333333332	0.0614970600529346
5.04999999999999	0.0601958354468588
5.06666666666665	0.0591825747057367
5.08333333333332	0.0584942423344641
5.09999999999999	0.0581538119377106
5.11666666666665	0.0581695514605972
5.13333333333332	0.0585349257942874
5.14999999999999	0.0592291105528371
5.16666666666665	0.0602180857631590
5.18333333333332	0.0614562548468940
5.19999999999999	0.0628885135452777
5.21666666666665	0.0644526761557100
5.23333333333332	0.0660821532663847
5.24999999999999	0.0677087665680784
5.26666666666665	0.0692655825688372
5.28333333333332	0.0706896482121694
5.29999999999999	0.0719245173726113
5.31666666666665	0.0729224676489104
5.33333333333332	0.0736463212904613
5.34999999999999	0.0740708018178425
5.36666666666665	0.0741833781487347
5.38333333333332	0.0739845699405383
5.39999999999999	0.0734877104815931
5.41666666666665	0.0727181858606411
5.43333333333332	0.0717121904004587
5.44999999999999	0.0705150575999946
5.46666666666665	0.0691792423298677
5.48333333333332	0.0677620431348481
5.49999999999999	0.0663231627302162
5.51666666666665	0.0649222098205220
5.53333333333332	0.0636162460809315
5.54999999999999	0.0624574785653068
5.56666666666665	0.0614911901595447
5.58333333333332	0.0607539893655987
5.59999999999999	0.0602724462086485
5.61666666666665	0.0600621640560813
5.63333333333332	0.0601273183640005
5.64999999999999	0.0604606736271455
5.66666666666665	0.0610440699302324
5.68333333333332	0.0618493513036112
5.69999999999999	0.0628396903529302
5.71666666666665	0.0639712480672376
5.73333333333332	0.0651950949177713
5.74999999999999	0.0664593098214948
5.76666666666665	0.0677111675982186
5.78333333333332	0.0688993233833317
5.79999999999999	0.0699759040965206
5.81666666666665	0.0708984223800245
5.83333333333332	0.0716314371284365
5.84999999999998	0.0721478964210901
5.86666666666665	0.0724301128070784
5.88333333333332	0.0724703368592258
5.89999999999998	0.0722709120192001
5.91666666666665	0.0718440112782076
5.93333333333332	0.0712109734479211
5.94999999999998	0.0704012729709448
5.96666666666665	0.0694511717491243
5.98333333333332	0.0684021137606315
5.99999999999998	0.0672989328237615
6.01666666666665	0.0661879503967243
6.03333333333332	0.0651150435599486
6.04999999999998	0.0641237632305360
6.06666666666665	0.0632535792669292
6.08333333333332	0.0625383226297155
6.09999999999998	0.0620048854903455
6.11666666666665	0.0616722285512917
6.13333333333332	0.0615507313765340
6.14999999999998	0.0616419068150452
6.16666666666665	0.0619384852588290
6.18333333333332	0.0624248591530831
6.19999999999998	0.0630778634999498
6.21666666666665	0.0638678546627025
6.23333333333332	0.0647600381167892
6.24999999999998	0.0657159863587433
6.26666666666665	0.0666952813253331
6.28333333333332	0.0676572116332900
6.29999999999998	0.0685624538444224
6.31666666666665	0.0693746687888669
6.33333333333332	0.0700619486169078
6.34999999999998	0.0705980574597807
6.36666666666665	0.0709634180227730
6.38333333333332	0.0711458076839822
6.39999999999998	0.0711407402361770
6.41666666666665	0.0709515227482362
6.43333333333332	0.0705889905745341
6.44999999999998	0.0700709367438391
6.46666666666665	0.0694212642758745
6.48333333333332	0.0686689009111396
6.49999999999998	0.0678465248703155
6.51666666666665	0.0669891572374620
6.53333333333332	0.0661326811344946
6.54999999999998	0.0653123498745433
6.56666666666665	0.0645613457077497
6.58333333333332	0.0639094476713750
6.59999999999998	0.0633818615962633
6.61666666666665	0.0629982577675443
6.63333333333332	0.0627720524346362
6.64999999999998	0.0627099587261090
6.66666666666665	0.0628118210089956
6.68333333333332	0.0630707348283791
6.69999999999998	0.0634734427681382
6.71666666666665	0.0640009853714720
6.73333333333332	0.0646295761017655
6.74999999999998	0.0653316606115090
6.76666666666665	0.0660771136542499
6.78333333333332	0.0668345220779866
6.79999999999998	0.0675724996459835
6.81666666666665	0.0682609790171367
6.83333333333331	0.0688724280621300
6.84999999999998	0.0693829416804276
6.86666666666665	0.0697731662169627
6.88333333333331	0.0700290211797001
6.89999999999998	0.0701421918894531
6.91666666666665	0.0701103765617426
6.93333333333331	0.0699372817052311
6.94999999999998	0.0696323701861873
6.96666666666665	0.0692103764212847
6.98333333333331	0.0686906125112093
6.99999999999998	0.0680960973426189
7.01666666666665	0.0674525474464562
7.03333333333331	0.0667872734521113
7.04999999999998	0.0661280291397108
7.06666666666665	0.0655018612678450
7.08333333333331	0.0649340075258127
7.09999999999998	0.0644468871951738
7.11666666666665	0.0640592245508828
7.13333333333331	0.0637853389046726
7.14999999999998	0.0636346277709831
7.16666666666665	0.0636112612456320
7.18333333333331	0.0637140966910810
7.19999999999998	0.0639368136000392
7.21666666666665	0.0642682594447411
7.23333333333331	0.0646929887831921
7.24999999999998	0.0651919702287521
7.26666666666665	0.0657434293968578
7.28333333333331	0.0663237908704382
7.29999999999998	0.0669086787590499
7.31666666666665	0.0674739336821467
7.33333333333331	0.0679966040275901
7.34999999999998	0.0684558710924630
7.36666666666665	0.0688338711034881
7.38333333333331	0.0691163819722564
7.39999999999998	0.0692933487417400
7.41666666666665	0.0693592287534119
7.43333333333331	0.0693131453014128
7.44999999999998	0.0691588466120202
7.46666666666665	0.0689044750552629
7.48333333333331	0.0685621592287013
7.49999999999998	0.0681474486382548
7.51666666666665	0.0676786168564895
7.53333333333331	0.0671758640268559
7.54999999999998	0.0666604532168988
7.56666666666665	0.0661538172771446
7.58333333333331	0.0656766734710103
7.59999999999998	0.0652481822051388
7.61666666666665	0.0648851837731180
7.63333333333331	0.0646015432525689
7.64999999999998	0.0644076287438658
7.66666666666665	0.0643099422316716
7.68333333333331	0.0643109157470656
7.69999999999998	0.0644088784917326
7.71666666666665	0.0645981934522151
7.73333333333331	0.0648695550772833
7.74999999999998	0.0652104330984927
7.76666666666664	0.0656056418027061
7.78333333333331	0.0660380092414824
7.79999999999998	0.0664891171687533
7.81666666666664	0.0669400800685304
7.83333333333331	0.0673723305476670
7.84999999999998	0.0677683786474977
7.86666666666664	0.0681125142384368
7.88333333333331	0.0683914245150271
7.89999999999998	0.0685947025674436
7.91666666666664	0.0687152278878004
7.93333333333331	0.0687494052594761
7.94999999999998	0.0686972545331808
7.96666666666664	0.0685623500575881
7.98333333333331	0.0683516147436610
7.99999999999998	0.0680749796454094
8.01666666666664	0.0677449252977146
8.03333333333331	0.0673759256524432
8.04999999999998	0.0669838191204093
8.06666666666665	0.0665851338233122
8.08333333333331	0.0661963955973308
8.09999999999998	0.0658334475285534
8.11666666666665	0.0655108088498691
8.13333333333332	0.0652410989481315
8.14999999999998	0.0650345491236984
8.16666666666665	0.0648986207567335
8.18333333333332	0.0648377438446991
8.19999999999999	0.0648531846879993
8.21666666666665	0.0649430460375907
8.23333333333332	0.0651023975090729
8.24999999999999	0.0653235287399341
8.26666666666666	0.0655963128366517
8.28333333333332	0.0659086633226526
8.29999999999999	0.0662470642254547
8.31666666666666	0.0665971502661268
8.33333333333333	0.0669443124318520
8.34999999999999	0.0672743035757289
8.36666666666666	0.0675738191059171
8.38333333333333	0.0678310292641955
8.40000000000000	0.0680360418758797
8.41666666666666	0.0681812776651502
8.43333333333333	0.0682617441261946
8.45000000000000	0.0682751983494019
8.46666666666667	0.0682221939331545
8.48333333333333	0.0681060119653802
8.50000000000000	0.0679324808330756
8.51666666666667	0.0677096941172166
8.53333333333334	0.0674476398741090
8.55000000000000	0.0671577580333212
8.56666666666667	0.0668524453258377
8.58333333333334	0.0665445289957976
8.60000000000001	0.0662467314833239
8.61666666666667	0.0659711482710201
8.63333333333334	0.0657287601778369
8.65000000000001	0.0655289996137511
8.66666666666668	0.0653793877641640
8.68333333333334	0.0652852564717032
8.70000000000001	0.0652495648678763
8.71666666666668	0.0652728167392526
8.73333333333335	0.0653530803658765
8.75000000000001	0.0654861083212839
8.76666666666668	0.0656655506487609
8.78333333333335	0.0658832510922772
8.80000000000002	0.0661296128110949
8.81666666666668	0.0663940173701551
8.83333333333335	0.0666652788724488
8.85000000000002	0.0669321139522181
8.86666666666669	0.0671836080134127
8.88333333333335	0.0674096585766505
8.90000000000002	0.0676013778568685
8.91666666666669	0.0677514386681432
8.93333333333336	0.0678543503487037
8.95000000000002	0.0679066545007401
8.96666666666669	0.0679070338101642
8.98333333333336	0.0678563309019977
9.00000000000003	0.0677574779419442
9.01666666666669	0.0676153413582553
9.03333333333336	0.0674364894808912
9.05000000000003	0.0672288939402175
9.06666666666670	0.0670015782159317
9.08333333333336	0.0667642286818334
9.10000000000003	0.0665267847827636
9.11666666666670	0.0662990255643572
9.13333333333337	0.0660901696418080
9.15000000000003	0.0659085048580379
9.16666666666670	0.0657610623905176
9.18333333333337	0.0656533479917207
9.20000000000004	0.0655891404858801
9.21666666666670	0.0655703647079116
9.23333333333337	0.0655970428862149
9.25000000000004	0.0656673251747462
9.26666666666671	0.0657775967688879
9.28333333333337	0.0659226559284638
9.30000000000004	0.0660959544052587
9.31666666666671	0.0662898893432388
9.33333333333338	0.0664961337808074
9.35000000000004	0.0667059915076091
9.36666666666671	0.0669107612610105
9.38333333333338	0.0671020951109707
9.40000000000005	0.0672723363717561
9.41666666666671	0.0674148234643327
9.43333333333338	0.0675241477797500
9.45000000000005	0.0675963556854956
9.46666666666672	0.0676290872798208
9.48333333333338	0.0676216472258670
9.50000000000005	0.0675750058714034
9.51666666666672	0.0674917317603482
9.53333333333339	0.0673758594491155
9.55000000000005	0.0672326991401799
9.56666666666672	0.0670685969334617
9.58333333333339	0.0668906563841414
9.60000000000006	0.0667064334721705
9.61666666666672	0.0665236179835169
9.63333333333339	0.0663497146478532
9.65000000000006	0.0661917371668520
9.66666666666673	0.0660559275193558
9.68333333333339	0.0659475116841068
9.70000000000006	0.0658705012369767
9.71666666666673	0.0658275482343034
9.73333333333340	0.0658198584772162
9.75000000000006	0.0658471657636046
9.76666666666673	0.0659077671799455
9.78333333333340	0.0659986169708360
9.80000000000007	0.0661154741526580
9.81666666666673	0.0662530969046101
9.83333333333340	0.0664054749592932
9.85000000000007	0.0665660897953704
9.86666666666674	0.0667281914585351
9.88333333333340	0.0668850803369875
9.90000000000007	0.0670303822065529
9.91666666666674	0.0671583053308513
9.93333333333341	0.0672638693262318
9.95000000000007	0.0673430968339379
9.96666666666674	0.0673931607215548
9.98333333333341	0.0674124814873031
10	0.0674007716793317